[2015-02-23T18:32:03]	5283.000000	ms	total	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:10]	5323.000000	ms	cpu	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:10]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:10]	5323.000000	ms	total	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:17]	5380.000000	ms	cpu	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:17]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:17]	5380.000000	ms	total	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:25]	5315.000000	ms	cpu	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:25]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:25]	5315.000000	ms	total	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:32]	5346.000000	ms	cpu	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:32]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:32]	5346.000000	ms	total	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:39]	5357.000000	ms	cpu	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:39]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:39]	5357.000000	ms	total	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:47]	5412.000000	ms	cpu	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:47]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:47]	5412.000000	ms	total	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:54]	5390.000000	ms	cpu	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:54]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:32:54]	5390.000000	ms	total	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:33:01]	5321.000000	ms	cpu	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:33:01]	0.000000	ms	gc	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:33:01]	5321.000000	ms	total	scheme	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:33:07]	5084.000000	ms	cpu	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:07]	0.000000	ms	gc	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:07]	5084.000000	ms	total	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:13]	5082.000000	ms	cpu	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:13]	0.000000	ms	gc	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:13]	5082.000000	ms	total	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:19]	5083.000000	ms	cpu	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:19]	0.000000	ms	gc	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:19]	5083.000000	ms	total	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:25]	5080.000000	ms	cpu	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:25]	0.000000	ms	gc	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:25]	5080.000000	ms	total	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:31]	5082.000000	ms	cpu	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:31]	0.000000	ms	gc	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:31]	5082.000000	ms	total	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:37]	5081.000000	ms	cpu	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:37]	0.000000	ms	gc	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:37]	5081.000000	ms	total	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:43]	5083.000000	ms	cpu	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:43]	0.000000	ms	gc	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:43]	5083.000000	ms	total	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:49]	5080.000000	ms	cpu	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:49]	0.000000	ms	gc	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:49]	5080.000000	ms	total	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:55]	5081.000000	ms	cpu	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:55]	0.000000	ms	gc	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:33:55]	5081.000000	ms	total	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:01]	5080.000000	ms	cpu	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:01]	0.000000	ms	gc	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:01]	5080.000000	ms	total	sum	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:07]	4888.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:07]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:07]	4888.000000	ms	total	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:13]	4921.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:13]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:13]	4921.000000	ms	total	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:18]	4918.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:18]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:18]	4918.000000	ms	total	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:24]	4910.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:24]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:24]	4910.000000	ms	total	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:30]	4952.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:30]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:30]	4952.000000	ms	total	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:36]	4921.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:36]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:36]	4921.000000	ms	total	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:42]	4906.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:42]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:42]	4906.000000	ms	total	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:48]	4909.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:48]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:48]	4909.000000	ms	total	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:53]	4895.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:53]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:53]	4895.000000	ms	total	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:59]	4916.000000	ms	cpu	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:59]	0.000000	ms	gc	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:34:59]	4916.000000	ms	total	pnpoly	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:35:05]	5241.000000	ms	cpu	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:05]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:05]	5241.000000	ms	total	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:11]	5237.000000	ms	cpu	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:11]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:11]	5237.000000	ms	total	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:18]	5237.000000	ms	cpu	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:18]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:18]	5237.000000	ms	total	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:24]	5237.000000	ms	cpu	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:24]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:24]	5237.000000	ms	total	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:30]	5240.000000	ms	cpu	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:30]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:30]	5240.000000	ms	total	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:36]	5234.000000	ms	cpu	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:36]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:36]	5234.000000	ms	total	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:42]	5247.000000	ms	cpu	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:42]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:42]	5247.000000	ms	total	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:48]	5236.000000	ms	cpu	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:48]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:48]	5236.000000	ms	total	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:54]	5238.000000	ms	cpu	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:54]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:35:54]	5238.000000	ms	total	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:00]	5238.000000	ms	cpu	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:00]	0.000000	ms	gc	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:00]	5238.000000	ms	total	sumfp	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:07]	5871.000000	ms	cpu	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:07]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:07]	5871.000000	ms	total	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:14]	5886.000000	ms	cpu	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:14]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:14]	5886.000000	ms	total	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:21]	5845.000000	ms	cpu	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:21]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:21]	5845.000000	ms	total	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:28]	5855.000000	ms	cpu	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:28]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:28]	5855.000000	ms	total	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:35]	5856.000000	ms	cpu	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:35]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:35]	5856.000000	ms	total	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:42]	5913.000000	ms	cpu	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:42]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:42]	5913.000000	ms	total	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:48]	5865.000000	ms	cpu	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:48]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:48]	5865.000000	ms	total	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:55]	5873.000000	ms	cpu	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:55]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:36:55]	5873.000000	ms	total	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:37:02]	5853.000000	ms	cpu	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:37:02]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:37:02]	5853.000000	ms	total	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:37:09]	5850.000000	ms	cpu	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:37:09]	0.000000	ms	gc	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:37:09]	5850.000000	ms	total	dderiv	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:37:15]	4897.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:15]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:15]	4897.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:21]	4926.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:21]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:21]	4926.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:27]	4902.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:27]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:27]	4902.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:33]	4916.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:33]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:33]	4916.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:39]	5517.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:39]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:39]	5517.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:45]	5225.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:45]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:45]	5225.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:51]	4902.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:51]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:51]	4902.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:57]	4908.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:57]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:37:57]	4908.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:03]	4873.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:03]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:03]	4873.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:09]	5496.000000	ms	cpu	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:09]	0.000000	ms	gc	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:09]	5496.000000	ms	total	tail	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:16]	5990.000000	ms	cpu	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:16]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:16]	5990.000000	ms	total	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:23]	5919.000000	ms	cpu	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:23]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:23]	5919.000000	ms	total	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:30]	5990.000000	ms	cpu	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:30]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:30]	5990.000000	ms	total	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:37]	6030.000000	ms	cpu	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:37]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:37]	6030.000000	ms	total	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:44]	6032.000000	ms	cpu	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:44]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:44]	6032.000000	ms	total	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:51]	5968.000000	ms	cpu	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:51]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:51]	5968.000000	ms	total	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:58]	5924.000000	ms	cpu	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:58]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:38:58]	5924.000000	ms	total	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:39:05]	6000.000000	ms	cpu	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:39:05]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:39:05]	6000.000000	ms	total	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:39:12]	6017.000000	ms	cpu	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:39:12]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:39:12]	6017.000000	ms	total	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:39:19]	6040.000000	ms	cpu	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:39:19]	0.000000	ms	gc	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:39:19]	6040.000000	ms	total	perm9	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:39:31]	5572.000000	ms	cpu	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:39:31]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:39:31]	5572.000000	ms	total	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:39:43]	5533.000000	ms	cpu	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:39:43]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:39:43]	5533.000000	ms	total	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:39:55]	5427.000000	ms	cpu	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:39:55]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:39:55]	5427.000000	ms	total	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:07]	5466.000000	ms	cpu	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:07]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:07]	5466.000000	ms	total	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:19]	5552.000000	ms	cpu	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:19]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:19]	5552.000000	ms	total	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:31]	5443.000000	ms	cpu	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:31]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:31]	5443.000000	ms	total	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:43]	5512.000000	ms	cpu	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:43]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:43]	5512.000000	ms	total	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:55]	5525.000000	ms	cpu	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:55]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:40:55]	5525.000000	ms	total	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:41:07]	5534.000000	ms	cpu	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:41:07]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:41:07]	5534.000000	ms	total	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:41:19]	5405.000000	ms	cpu	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:41:19]	0.000000	ms	gc	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:41:19]	5405.000000	ms	total	gcold	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T18:41:25]	5017.000000	ms	cpu	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:25]	0.000000	ms	gc	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:25]	5017.000000	ms	total	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:31]	5020.000000	ms	cpu	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:31]	0.000000	ms	gc	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:31]	5020.000000	ms	total	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:36]	5021.000000	ms	cpu	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:36]	0.000000	ms	gc	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:36]	5021.000000	ms	total	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:42]	5016.000000	ms	cpu	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:42]	0.000000	ms	gc	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:42]	5016.000000	ms	total	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:48]	5021.000000	ms	cpu	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:48]	0.000000	ms	gc	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:48]	5021.000000	ms	total	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:54]	5029.000000	ms	cpu	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:54]	0.000000	ms	gc	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:41:54]	5029.000000	ms	total	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:42:00]	5017.000000	ms	cpu	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:42:00]	0.000000	ms	gc	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T18:42:00]	5017.000000	ms	total	sumloop	Pycket	CrossBenchmarks		0	1		fixflo
